neckneck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.4515,1.04,0.0676,0.0027,999.0,0.0,0.0,0,0,Slouching
0.504,0.6491,0.0574,0.0829,0.3966,-47.0255,3.5696,1,0,Leaning on Desk
0.7192,0.1868,0.1414,0.0364,1.336,-35.652,50.7946,1,0,Looking Away
0.7066,0.2898,0.0818,0.0372,1.3098,-41.9392,37.717,1,0,Looking Away
0.6494,0.2773,0.0255,0.0,999.0,-41.3711,-44.9235,0,0,Looking Away
0.0385,0.5207,0.0833,0.0224,999.0,0.0,0.0,0,0,Slouching
0.5912,0.7873,0.0186,0.031,1.7024,-37.3574,-0.2594,0,0,Focused
0.0448,0.6086,0.006,0.0149,0.4595,0.0,0.0,1,0,Slouching
0.15,0.8247,0.0396,0.0113,999.0,0.0,0.0,0,0,Slouching
0.0343,0.7171,0.1528,0.0125,0.349,0.0,0.0,1,0,Slouching
0.5352,0.6543,0.0374,0.0412,1.3342,-26.1455,1.5138,1,0,Focused
0.4386,1.1884,0.0524,0.0193,0.5512,-39.0775,-9.3311,1,0,Leaning on Desk
0.6028,0.528,0.0822,0.0377,0.4694,-47.0037,-24.4815,1,0,Leaning on Desk
0.5645,0.6233,0.0035,0.0383,1.4879,-36.1218,0.4637,0,0,Focused
0.016,0.5723,0.0767,0.0256,999.0,0.0,0.0,0,0,Slouching
0.503,1.0405,0.0091,0.0305,0.6386,-43.1258,8.0346,1,0,Leaning on Desk
0.0411,0.5713,0.0823,0.0348,999.0,0.0,0.0,0,0,Slouching
0.5778,0.7696,0.0227,0.0292,1.4062,-33.7637,3.6595,0,0,Focused
0.5666,0.6549,0.1357,0.1391,0.5797,-48.1414,-2.9975,1,0,Leaning on Desk
0.6366,0.8078,0.0356,0.0498,0.5986,-46.3486,12.4447,1,0,Leaning on Desk
0.2016,1.03,0.069,0.0478,999.0,0.0,0.0,0,0,Slouching
0.4426,1.394,0.1113,0.0054,0.6537,0.0,0.0,1,0,Slouching
0.6828,0.2194,0.0599,0.016,1.7918,-40.2431,57.6628,0,0,Looking Away
0.5515,0.8131,0.0334,0.0334,1.3622,-26.6308,-0.9843,1,0,Focused
0.7044,0.287,0.0332,0.0037,999.0,-41.6135,-40.8129,0,0,Looking Away
0.1876,1.1392,0.0235,0.0674,0.5933,0.0,0.0,1,0,Slouching
0.4965,0.786,0.1174,0.1711,0.3323,-46.3724,-9.0591,1,0,Leaning on Desk
0.6535,0.2893,0.0179,0.0071,999.0,-29.6527,-53.6798,0,0,Looking Away
0.5274,0.8354,0.0103,0.0514,0.4617,-33.27,9.1839,1,0,Leaning on Desk
0.6507,0.2588,0.0147,0.0074,999.0,-36.0185,-51.7754,0,0,Looking Away
0.0121,0.7785,0.0455,0.0455,0.6644,0.0,0.0,1,0,Slouching
0.5721,0.5624,0.0362,0.0398,1.335,-33.3735,1.0472,1,0,Focused
0.0512,0.8551,0.0054,0.0539,999.0,0.0,0.0,0,0,Slouching
0.553,0.8235,0.0333,0.03,1.3551,-27.1571,-1.5039,1,0,Focused
0.3256,0.9235,0.0863,0.0223,999.0,0.0,0.0,0,0,Slouching
0.661,0.1881,0.0418,0.019,1.7011,0.0,0.0,0,0,Looking Away
0.5559,0.7792,0.0033,0.0822,0.4125,-40.1405,8.6763,1,0,Leaning on Desk
0.3444,1.165,0.0882,0.0712,1.5688,0.0,0.0,0,0,Slouching
0.499,0.739,0.1324,0.1833,0.2884,-47.2802,-8.6851,1,0,Leaning on Desk
0.6746,0.3278,0.0397,0.0108,999.0,-43.4462,-35.8829,0,0,Looking Away
0.5694,0.6371,0.0069,0.0347,1.4343,-34.0707,-0.1349,0,0,Focused
0.5482,0.793,0.0301,0.0334,1.3873,-25.8221,-1.4034,1,0,Focused
0.426,0.8312,0.1104,0.0599,0.375,-37.4319,-8.2797,1,0,Leaning on Desk
0.4717,0.7835,0.0126,0.0849,0.4428,-42.0634,0.7131,1,0,Leaning on Desk
0.5529,0.8879,0.0257,0.0771,0.4774,-45.4209,1.782,1,0,Leaning on Desk
0.4426,1.3408,0.099,0.0165,0.6193,0.0,0.0,1,0,Slouching
0.0452,0.556,0.0742,0.0194,999.0,0.0,0.0,0,0,Slouching
0.4536,0.9661,0.0154,0.0339,0.3972,-37.2122,-9.0622,1,0,Leaning on Desk
0.5647,0.6905,0.0561,0.0486,1.4135,-28.0127,0.6172,1,0,Focused
0.5391,1.0587,0.0125,0.0313,1.8718,0.0,0.0,0,0,Slouching
0.5846,0.8379,0.0232,0.0465,0.4159,-42.7797,6.8227,1,0,Leaning on Desk
0.6519,0.648,0.0095,0.0095,1.3645,-42.5275,1.7145,1,0,Focused
0.6874,0.1765,0.0573,0.0205,1.8895,0.0,0.0,0,0,Looking Away
0.7156,0.3069,0.1083,0.0425,1.639,-40.4452,42.4838,0,0,Looking Away
0.4658,0.9389,0.0124,0.0217,0.4292,-36.4056,-10.2378,1,0,Leaning on Desk
0.1287,0.9113,0.0219,0.0466,999.0,0.0,0.0,0,0,Slouching
0.6424,0.5977,0.0032,0.0158,1.3473,-43.4621,2.139,1,0,Focused
0.5407,0.599,0.0373,0.0522,1.3428,-29.4814,0.9165,1,0,Focused
0.4545,0.839,0.016,0.0267,0.5784,-52.1561,-5.2484,1,0,Leaning on Desk
0.4613,0.8844,0.0124,0.0279,0.4092,-38.954,-8.888,1,0,Leaning on Desk
0.0232,1.2911,0.1101,0.0203,0.3089,0.0,0.0,1,0,Slouching
0.1283,1.1987,0.0087,0.0321,0.3728,0.0,0.0,1,0,Slouching
0.7053,0.3224,0.0858,0.0373,1.565,-41.0543,37.3071,0,0,Looking Away
0.5743,0.5663,0.0499,0.0535,1.3855,-32.7547,1.5005,1,0,Focused
0.1604,1.2396,0.09,0.0563,999.0,0.0,0.0,0,0,Slouching
0.5446,0.8658,0.1393,0.1857,0.5532,-51.5473,2.4698,1,0,Leaning on Desk
0.6038,0.7309,0.0482,0.0321,1.4082,-38.2899,2.9719,1,0,Focused
0.0435,0.6469,0.084,0.0319,0.4306,0.0,0.0,1,0,Slouching
0.5411,0.833,0.0822,0.0103,1.4128,-25.4237,-0.8528,0,0,Focused
0.5708,0.6262,0.0464,0.0535,1.3804,-29.8169,2.0865,1,0,Focused
0.5079,0.7143,0.0328,0.0393,0.5048,-42.6952,0.2085,1,0,Leaning on Desk
0.6017,0.7266,0.0884,0.0204,1.5428,-37.4692,2.1632,0,0,Focused
0.7027,0.2388,0.1133,0.0378,1.3646,-38.5813,44.2109,0,0,Looking Away
0.5559,0.7599,0.0033,0.0822,0.4151,-43.3767,7.2575,1,0,Leaning on Desk
